,playlist_id,playlist_name,position,album_name,album_id,album_release_date,album_artists,album_artists_ids,album_artists_genres,album_artists_popularity,album_artists_followers,track_name,track_id,track_popularity,track_artists,track_artists_ids,track_artists_genres,track_artists_popularity,track_explicit,track_artists_followers,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,1,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,2019-09-06,Post Malone,['246dkjvS1zLTtiykXe5h60'],"[['dfw rap', 'melodic rap', 'rap']]",[92],[35389830],Sunflower - Spider-Man: Into the Spider-Verse,0RiRZpuVRbi7oqRdSMwhQY,82,"['Post Malone', 'Swae Lee']",['246dkjvS1zLTtiykXe5h60'],"[['dfw rap', 'melodic rap', 'rap']]",[92],False,[35389830],0.755,0.522,2,-4.368,1,0.533,0.0,0.0685,0.925,89.96,157560,4
1,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,2,My Turn,1ynyQdPQiXdYJNQEDL1S3d,2020-02-28,['Lil Baby'],['5f7VJjfbwm532GiveGC0ZK'],"[['atl hip hop', 'atl trap', 'rap', 'trap']]",[93],[9150690],Woah,02RCbjb9czvQKNGBmEmWob,68,['Lil Baby'],['5f7VJjfbwm532GiveGC0ZK'],"[['atl hip hop', 'atl trap', 'rap', 'trap']]",[93],True,[9150690],0.883,0.599,11,-5.551,1,0.0177,0.0,0.179,0.413,142.976,183011,4
2,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,3,Please Excuse Me for Being Antisocial,52u4anZbHd6UInnmHRFzba,2019-12-06,['Roddy Ricch'],['757aE44tKEUQEqRuT6GnEB'],"[['melodic rap', 'rap', 'trap']]",[87],[7311556],The Box,0nbXyq5TXYPCO7pr3N8S4I,85,['Roddy Ricch'],['757aE44tKEUQEqRuT6GnEB'],"[['melodic rap', 'rap', 'trap']]",[87],True,[7311556],0.896,0.586,10,-6.687,0,0.104,0.0,0.79,0.642,116.971,196653,4
3,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,4,Fine Line,7xV2TzoaVc0ycW7fwBwAml,2019-12-13,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],[['pop']],[87],[18325352],Watermelon Sugar,6UelLqGlWMcVH1E5c4H7lY,90,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],[['pop']],[87],False,[18325352],0.548,0.816,0,-4.209,1,0.122,0.0,0.335,0.557,95.39,174000,4
4,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,5,folklore,0xS0iOtxQRoJvfcFcJA5Gv,2020-07-24,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],[['pop']],[100],[47362363],cardigan,4LEK9rD7TWIG4FCL1s27XC,53,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],[['pop']],[100],False,[47362363],0.613,0.581,0,-8.588,0,0.537,0.000345,0.25,0.551,130.033,239560,4
5,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,6,Eternal Atake,7IyoGB8J31fvQDwGtHAq9m,2020-03-06,['Lil Uzi Vert'],['4O15NlyKLIASxsJ0PrXPfz'],"[['melodic rap', 'philly rap', 'rap', 'trap']]",[91],[12614983],Futsal Shuffle 2020 - Bonus Track,2fOlBMkWR7lXJfqp5VTbDG,66,['Lil Uzi Vert'],['4O15NlyKLIASxsJ0PrXPfz'],"[['melodic rap', 'philly rap', 'rap', 'trap']]",[91],True,[12614983],0.879,0.448,7,-8.57,0,0.0346,0.0,0.224,0.278,136.985,198913,4
6,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,7,Shoot For The Stars Aim For The Moon,7e7t0MCrNDcJZsPwUKjmOc,2020-07-03,['Pop Smoke'],['0eDvMgVFoNV3TpwtrVCoTj'],[['brooklyn drill']],[89],[8721767],What You Know Bout Love,1tkg4EHVoqnhR6iFEXb60y,85,['Pop Smoke'],['0eDvMgVFoNV3TpwtrVCoTj'],[['brooklyn drill']],[89],True,[8721767],0.709,0.548,10,-8.493,1,0.65,1.59e-06,0.133,0.543,83.995,160000,4
7,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,8,After Hours,03NCvBIGqzLPhLoi4pDb3L,2020-03-20,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],"[['canadian contemporary r&b', 'canadian pop', 'pop']]",[97],[40135257],Blinding Lights,0kPmcPPkjoyfLhUwHLWrk0,43,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],"[['canadian contemporary r&b', 'canadian pop', 'pop']]",[97],False,[40135257],0.515,0.731,1,-5.934,1,0.00146,9.59e-05,0.0897,0.336,171.004,200040,4
8,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,9,Legends Never Die,6n9DKpOxwifT5hOXtgLZSL,2020-07-10,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],"[['chicago rap', 'melodic rap']]",[97],[21538862],Righteous,5dOxHHMOFAbG3VH23t0xNm,80,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],"[['chicago rap', 'melodic rap']]",[97],True,[21538862],0.706,0.625,0,-7.426,1,0.0417,0.0,0.129,0.225,142.948,242181,4
9,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,10,What You See Is What You Get,0S9D5NIDp2YXhYwlvuJzqx,2019-11-08,['Luke Combs'],['718COspgdWOnwOFpJHRZHS'],"[['contemporary country', 'country']]",[83],[5981206],Beer Never Broke My Heart,7aEtlGHoiPAfRB084NiDmx,77,['Luke Combs'],['718COspgdWOnwOFpJHRZHS'],"[['contemporary country', 'country']]",[83],False,[5981206],0.538,0.863,1,-4.483,1,0.0139,0.0,0.0874,0.637,77.001,186733,4
10,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,11,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",0S0KGZnfBGSIssfF54WSJh,2019-03-29,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],"[['art pop', 'electropop', 'pop']]",[93],[54730757],when the party's over,43zdsphuZLzwA9k4DJhU0I,84,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],"[['art pop', 'electropop', 'pop']]",[93],False,[54730757],0.367,0.111,4,-14.084,1,0.978,3.97e-05,0.0897,0.198,82.642,196077,4
11,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,12,Hamilton (Original Broadway Cast Recording),1kCHru7uhxBUdzkm4gzRQc,2015-09-25,['Lin-Manuel Miranda'],['4aXXDj9aZnlshx7mzj3W1N'],"[['hollywood', 'show tunes']]",[78],[473725],Alexander Hamilton,4TTV7EcfroSLWzXRY6gLv6,73,"['Leslie Odom Jr.', 'Anthony Ramos', 'Daveed Diggs', 'Okieriete Onaodowan', 'Lin-Manuel Miranda', 'Phillipa Soo', 'Original Broadway Cast of Hamilton']",['4aXXDj9aZnlshx7mzj3W1N'],"[['hollywood', 'show tunes']]",[78],False,[473725],0.609,0.435,11,-7.861,0,0.522,0.0,0.118,0.552,131.995,236738,4
12,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,13,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),4M07HWIlZr7zoXoxDHR5mz,2019-11-15,['Various Artists'],['0LyfQWJT6nXafLPZqxe9Of'],[[]],[0],[1422955],Into the Unknown,3Z0oQ8r78OUaHvGPiDBR3W,76,"['Idina Menzel', 'AURORA']",['0LyfQWJT6nXafLPZqxe9Of'],[[]],[0],False,[1422955],0.323,0.405,10,-8.533,0,0.849,0.000544,0.138,0.274,145.104,194848,5
13,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,14,YHLQMDLG,5lJqux7orBlA1QzyiBGti1,2020-02-29,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],"[['latin', 'reggaeton', 'trap latino']]",[98],[41532395],Vete,2n7ohqg1s68ToAHh4u9mcW,76,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],"[['latin', 'reggaeton', 'trap latino']]",[98],True,[41532395],0.886,0.672,1,-4.394,1,0.0363,8.78e-06,0.101,0.526,91.976,192024,4
14,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,15,Lover,1NAmidJlEaVgA3MpcPFYGq,2019-08-23,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],[['pop']],[100],[47362363],ME! (feat. Brendon Urie of Panic! At The Disco),2Rk4JlNc2TPmZe2af99d45,78,"['Taylor Swift', 'Brendon Urie', 'Panic! At The Disco']",['06HL4z0CvFAxyc27GXpf02'],[['pop']],[100],False,[47362363],0.61,0.83,0,-4.105,1,0.033,0.0,0.118,0.728,182.162,193000,4
15,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,16,BLAME IT ON BABY,623PL2MBg50Br5dLXC9E9e,2020-04-17,['DaBaby'],['4r63FhuTkUYltbVAg5TQnk'],"[['north carolina hip hop', 'rap']]",[90],[8787956],ROCKSTAR (feat. Roddy Ricch),7ytR5pFWmSjzHJIeQkgog4,86,"['DaBaby', 'Roddy Ricch']",['4r63FhuTkUYltbVAg5TQnk'],"[['north carolina hip hop', 'rap']]",[90],True,[8787956],0.746,0.69,11,-7.956,1,0.247,0.0,0.101,0.497,89.977,181733,4
16,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,17,Over It,1gdysQW3m9f0KCDMn0oY6X,2019-10-04,['Summer Walker'],['57LYzLEk2LcFghVwuWbcuS'],"[['pop', 'r&b']]",[85],[3023635],Girls Need Love (with Drake) - Remix,1ojr1OLeKFZo1LFd6jWAPm,36,"['Summer Walker', 'Drake']",['57LYzLEk2LcFghVwuWbcuS'],"[['pop', 'r&b']]",[85],False,[3023635],0.624,0.44,6,-9.472,0,0.353,1.14e-06,0.135,0.0782,96.681,222387,4
17,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,18,Goodbye & Good Riddance,6tkjU4Umpo79wwkgPMV3nZ,2018-12-10,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],"[['chicago rap', 'melodic rap']]",[97],[21538862],Lucid Dreams,285pBltuF7vW8TeWk8hdRR,88,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],"[['chicago rap', 'melodic rap']]",[97],True,[21538862],0.511,0.566,6,-7.23,0,0.349,0.0,0.34,0.218,83.903,239836,4
18,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,19,KIRK,3yONpVLCiRFAenCjsUo07S,2019-09-27,['DaBaby'],['4r63FhuTkUYltbVAg5TQnk'],"[['north carolina hip hop', 'rap']]",[90],[8787956],BOP,6UiPzamEvmUrvUyc8GV0A5,53,['DaBaby'],['4r63FhuTkUYltbVAg5TQnk'],"[['north carolina hip hop', 'rap']]",[90],False,[8787956],0.77,0.791,11,-4.035,1,0.184,0.0,0.15,0.82,126.725,159715,4
